110   1313	0.23868	0.03128	0.01432	0.00369
115   1313	0.23868	0.03128	0.01432	0.00369
120   1313	0.23868	0.03128	0.01432	0.00369
125   1313	0.23868	0.03128	0.01432	0.00369
130   1313	0.23868	0.03128	0.01432	0.00369
135   1313	0.23868	0.03128	0.01432	0.00369
140   1313	0.23868	0.03128	0.01432	0.00369
145   1313	0.23868	0.03128	0.01432	0.00369
150   1313	0.23868	0.03128	0.01432	0.00369
155   1313	0.23868	0.03128	0.01432	0.00369
160   1313	0.23868	0.03128	0.01432	0.00369
170   1313	0.23868	0.03128	0.01432	0.00369
180   1313	0.23868	0.03128	0.01432	0.00369
190   1313	0.23868	0.03128	0.01432	0.00369
200   1313	0.23868	0.03128	0.01432	0.00369
250   1313	0.23868	0.03128	0.01432	0.00369
300   1313	0.18338	0.02451	0.01100	0.00304
350   1313	0.18338	0.02451	0.01100	0.00304
400   1313	0.18338	0.02451	0.01100	0.00304
450   1313	0.18338	0.02451	0.01100	0.00304
500   1313	0.18338	0.02451	0.01100	0.00304
550   1313	0.18338	0.02451	0.01100	0.00304
600   1313	0.18338	0.02451	0.01100	0.00304
