110   2014	0.01862	0.00279	-0.00112	0.00055
115   2014	0.01862	0.00279	-0.00112	0.00055
120   2014	0.01862	0.00279	-0.00112	0.00055
125   2014	0.01862	0.00279	-0.00112	0.00055
130   2014	0.01862	0.00279	-0.00112	0.00055
135   2014	0.01862	0.00279	-0.00112	0.00055
140   2014	0.01862	0.00279	-0.00112	0.00055
145   2014	0.01862	0.00279	-0.00112	0.00055
150   2014	0.01862	0.00279	-0.00112	0.00055
155   2014	0.01862	0.00279	-0.00112	0.00055
160   2014	0.01862	0.00279	-0.00112	0.00055
170   2014	0.01862	0.00279	-0.00112	0.00055
180   2014	0.01862	0.00279	-0.00112	0.00055
190   2014	0.01862	0.00279	-0.00112	0.00055
200   2014	0.01862	0.00279	-0.00112	0.00055
250   2014	0.01862	0.00279	-0.00112	0.00055
300   2014	0.01240	0.00186	-0.00074	0.00044
350   2014	0.01240	0.00186	-0.00074	0.00044
400   2014	0.01240	0.00186	-0.00074	0.00044
450   2014	0.01240	0.00186	-0.00074	0.00044
500   2014	0.01240	0.00186	-0.00074	0.00044
550   2014	0.01240	0.00186	-0.00074	0.00044
600   2014	0.01240	0.00186	-0.00074	0.00044
