110   3119	0.61289	0.04597	0.02819	0.00486
115   3119	0.61289	0.04597	0.02819	0.00486
120   3119	0.61289	0.04597	0.02819	0.00486
125   3119	0.61289	0.04597	0.02819	0.00486
130   3119	0.61289	0.04597	0.02819	0.00486
135   3119	0.61289	0.04597	0.02819	0.00486
140   3119	0.61289	0.04597	0.02819	0.00486
145   3119	0.61289	0.04597	0.02819	0.00486
150   3119	0.61289	0.04597	0.02819	0.00486
155   3119	0.61289	0.04597	0.02819	0.00486
160   3119	0.61289	0.04597	0.02819	0.00486
170   3119	0.61289	0.04597	0.02819	0.00486
180   3119	0.61289	0.04597	0.02819	0.00486
190   3119	0.61289	0.04597	0.02819	0.00486
200   3119	0.61289	0.04597	0.02819	0.00486
250   3119	0.61289	0.04597	0.02819	0.00486
300   3119	0.35929	0.02695	0.01653	0.00331
350   3119	0.35929	0.02695	0.01653	0.00331
400   3119	0.35929	0.02695	0.01653	0.00331
450   3119	0.35929	0.02695	0.01653	0.00331
500   3119	0.35929	0.02695	0.01653	0.00331
550   3119	0.35929	0.02695	0.01653	0.00331
600   3119	0.35929	0.02695	0.01653	0.00331
