110   3119	1.14216	0.08566	-0.03426	0.00792
115   3119	1.14216	0.08566	-0.03426	0.00792
120   3119	1.14216	0.08566	-0.03426	0.00792
125   3119	1.14216	0.08566	-0.03426	0.00792
130   3119	1.14216	0.08566	-0.03426	0.00792
135   3119	1.14216	0.08566	-0.03426	0.00792
140   3119	1.14216	0.08566	-0.03426	0.00792
145   3119	1.14216	0.08566	-0.03426	0.00792
150   3119	1.14216	0.08566	-0.03426	0.00792
155   3119	1.14216	0.08566	-0.03426	0.00792
160   3119	1.14216	0.08566	-0.03426	0.00792
170   3119	1.14216	0.08566	-0.03426	0.00792
180   3119	1.14216	0.08566	-0.03426	0.00792
190   3119	1.14216	0.08566	-0.03426	0.00792
200   3119	1.14216	0.08566	-0.03426	0.00792
250   3119	1.14216	0.08566	-0.03426	0.00792
300   3119	0.55305	0.04148	-0.01659	0.00449
350   3119	0.55305	0.04148	-0.01659	0.00449
400   3119	0.55305	0.04148	-0.01659	0.00449
450   3119	0.55305	0.04148	-0.01659	0.00449
500   3119	0.55305	0.04148	-0.01659	0.00449
550   3119	0.55305	0.04148	-0.01659	0.00449
600   3119	0.55305	0.04148	-0.01659	0.00449
700   3119	0.55305	0.04148	-0.01659	0.00449
800   3119	0.55305	0.04148	-0.01659	0.00449
900   3119	0.55305	0.04148	-0.01659	0.00449
1000  3119	0.55305	0.04148	-0.01659	0.00449
