110   406	0.03990	0.00599	0.00120	0.00098
115   406	0.03990	0.00599	0.00120	0.00098
120   406	0.03990	0.00599	0.00120	0.00098
125   406	0.03990	0.00599	0.00120	0.00098
130   406	0.03990	0.00599	0.00120	0.00098
135   406	0.03990	0.00599	0.00120	0.00098
140   406	0.03990	0.00599	0.00120	0.00098
145   406	0.03990	0.00599	0.00120	0.00098
150   406	0.03990	0.00599	0.00120	0.00098
155   406	0.03990	0.00599	0.00120	0.00098
160   406	0.03990	0.00599	0.00120	0.00098
170   406	0.03990	0.00599	0.00120	0.00098
180   406	0.03990	0.00599	0.00120	0.00098
190   406	0.03990	0.00599	0.00120	0.00098
200   406	0.03990	0.00599	0.00120	0.00098
250   406	0.03990	0.00599	0.00120	0.00098
300   406	0.02564	0.00385	0.00077	0.00075
350   406	0.02564	0.00385	0.00077	0.00075
400   406	0.02564	0.00385	0.00077	0.00075
450   406	0.02564	0.00385	0.00077	0.00075
500   406	0.02564	0.00385	0.00077	0.00075
550   406	0.02564	0.00385	0.00077	0.00075
600   406	0.02564	0.00385	0.00077	0.00075
