110   245	0.44226	0.11399	-0.00885	0.00720
115   245	0.44226	0.11399	-0.00885	0.00720
120   245	0.44226	0.11399	-0.00885	0.00720
125   245	0.44226	0.11399	-0.00885	0.00720
130   245	0.44226	0.11399	-0.00885	0.00720
135   245	0.44226	0.11399	-0.00885	0.00720
140   245	0.44226	0.11399	-0.00885	0.00720
145   245	0.44226	0.11399	-0.00885	0.00720
150   245	0.44226	0.11399	-0.00885	0.00720
155   245	0.44226	0.11399	-0.00885	0.00720
160   245	0.44226	0.11399	-0.00885	0.00720
170   245	0.44226	0.11399	-0.00885	0.00720
180   245	0.44226	0.11399	-0.00885	0.00720
190   245	0.44226	0.11399	-0.00885	0.00720
200   245	0.44226	0.11399	-0.00885	0.00720
250   245	0.44226	0.11399	-0.00885	0.00720
300   245	0.18976	0.06638	-0.00380	0.00332
350   245	0.18976	0.06638	-0.00380	0.00332
400   245	0.18976	0.06638	-0.00380	0.00332
450   245	0.18976	0.06638	-0.00380	0.00332
500   245	0.18976	0.06638	-0.00380	0.00332
550   245	0.18976	0.06638	-0.00380	0.00332
600   245	0.18976	0.06638	-0.00380	0.00332
