110   912	0.00298	0.00061	0.00018	0.00020
115   912	0.00298	0.00061	0.00018	0.00020
120   912	0.00540	0.00110	0.00032	0.00030
125   912	0.00698	0.00142	0.00042	0.00030
130   912	0.00816	0.00166	0.00049	0.00032
135   912	0.00909	0.00185	0.00055	0.00034
140   912	0.00998	0.00204	0.00060	0.00036
145   912	0.00998	0.00204	0.00060	0.00036
150   912	0.01286	0.00262	0.00077	0.00043
155   912	0.01286	0.00262	0.00077	0.00043
160   912	0.01232	0.00251	0.00074	0.00043
170   912	0.01181	0.00241	0.00071	0.00043
180   912	0.01525	0.00311	0.00092	0.00049
190   912	0.02465	0.00503	0.00148	0.00061
200   912	0.02514	0.00513	0.00151	0.00061
250   912	0.03087	0.00630	0.00185	0.00067
300   912	0.03178	0.00648	0.00191	0.00066
350   912	0.02891	0.00590	0.00173	0.00063
400   912	0.02469	0.00504	0.00148	0.00058
450   912	0.01445	0.00295	0.00087	0.00043
500   912	0.01118	0.00228	0.00067	0.00038
550   912	0.00825	0.00168	0.00050	0.00032
600   912	0.00571	0.00117	0.00034	0.00026
