110   1719	0.02391	0.00359	0.00072	0.00085
115   1719	0.02391	0.00359	0.00072	0.00085
120   1719	0.03425	0.00514	0.00103	0.00105
125   1719	0.04237	0.00636	0.00127	0.00118
130   1719	0.04735	0.00710	0.00142	0.00126
135   1719	0.04950	0.00742	0.00148	0.00129
140   1719	0.04761	0.00714	0.00143	0.00127
145   1719	0.05785	0.00868	0.00174	0.00141
150   1719	0.04516	0.00677	0.00135	0.00123
155   1719	0.04803	0.00720	0.00144	0.00128
160   1719	0.03776	0.00566	0.00113	0.00112
170   1719	0.02959	0.00444	0.00089	0.00098
180   1719	0.03544	0.00532	0.00106	0.00107
190   1719	0.05739	0.00861	0.00172	0.00141
200   1719	0.06860	0.01029	0.00206	0.00158
250   1719	0.09722	0.01458	0.00292	0.00195
300   1719	0.09318	0.01398	0.00280	0.00189
350   1719	0.08433	0.01265	0.00253	0.00178
400   1719	0.07338	0.01101	0.00220	0.00164
450   1719	0.04780	0.00717	0.00143	0.00127
500   1719	0.04061	0.00609	0.00122	0.00116
550   1719	0.03341	0.00501	0.00100	0.00104
600   1719	0.02771	0.00416	0.00083	0.00094
