110   2399	0.00330	0.00025	-0.00010	0.00022
115   2399	0.00330	0.00025	-0.00010	0.00022
120   2399	0.00513	0.00039	-0.00015	0.00027
125   2399	0.00670	0.00050	-0.00020	0.00031
130   2399	0.00749	0.00056	-0.00022	0.00033
135   2399	0.00791	0.00059	-0.00024	0.00034
140   2399	0.00793	0.00059	-0.00024	0.00034
145   2399	0.01067	0.00080	-0.00032	0.00039
150   2399	0.00936	0.00070	-0.00028	0.00037
155   2399	0.01020	0.00076	-0.00031	0.00039
160   2399	0.00872	0.00065	-0.00026	0.00035
170   2399	0.00802	0.00060	-0.00024	0.00034
180   2399	0.00919	0.00069	-0.00028	0.00039
190   2399	0.01276	0.00096	-0.00038	0.00043
200   2399	0.01371	0.00103	-0.00041	0.00044
250   2399	0.01153	0.00086	-0.00035	0.00041
300   2399	0.00831	0.00062	-0.00025	0.00034
350   2399	0.00710	0.00053	-0.00021	0.00032
400   2399	0.00595	0.00045	-0.00018	0.00029
450   2399	0.00387	0.00029	-0.00012	0.00023
500   2399	0.00301	0.00023	-0.00009	0.00020
550   2399	0.00245	0.00018	-0.00007	0.00018
600   2399	0.00219	0.00016	-0.00007	0.00018
